,score,predicted,actual,confidence,path
0,True,NoWires,NoWires,0.5576755404472351,NoWires/7d1e2d78-d2db-11eb-92c6-8c85909d90f2.jpg
1,True,NoWires,NoWires,0.8227750658988953,NoWires/7d19df98-d2db-11eb-92c6-8c85909d90f2.jpg
2,False,Glue,NoWires,0.7384670376777649,NoWires/84b18760-d2db-11eb-92c6-8c85909d90f2.jpg
3,False,FooBar,NoWires,0.5283079147338867,NoWires/839288fc-d2db-11eb-92c6-8c85909d90f2.jpg
4,True,NoWires,NoWires,0.6235993504524231,NoWires/841ddc2c-d2db-11eb-92c6-8c85909d90f2.jpg
5,False,FooBar,NoWires,0.9155753254890442,NoWires/7de189e4-d2db-11eb-92c6-8c85909d90f2.jpg
6,True,NoWires,NoWires,0.4231069087982178,NoWires/7f7912fe-d2db-11eb-92c6-8c85909d90f2.jpg
7,True,NoWires,NoWires,0.9281373023986816,NoWires/841bc05e-d2db-11eb-92c6-8c85909d90f2.jpg
8,True,NoWires,NoWires,0.8452324867248535,NoWires/84b8c75a-d2db-11eb-92c6-8c85909d90f2.jpg
9,True,NoWires,NoWires,0.5901625156402588,NoWires/82cd19c8-d2db-11eb-92c6-8c85909d90f2.jpg
10,False,Glue,NoWires,0.5131470561027527,NoWires/832b02ea-d2db-11eb-92c6-8c85909d90f2.jpg
11,False,FooBar,NoWires,0.31249740719795227,NoWires/831756fa-d2db-11eb-92c6-8c85909d90f2.jpg
12,True,NoWires,NoWires,0.8986445665359497,NoWires/851448e6-d2db-11eb-92c6-8c85909d90f2.jpg
13,True,NoWires,NoWires,0.43909531831741333,NoWires/83ff8a10-d2db-11eb-92c6-8c85909d90f2.jpg
14,True,NoWires,NoWires,0.4118496775627136,NoWires/803f00d6-d2db-11eb-92c6-8c85909d90f2.jpg
15,False,Glue,NoWires,0.4817970395088196,NoWires/840a78a8-d2db-11eb-92c6-8c85909d90f2.jpg
16,True,NoWires,NoWires,0.8521574139595032,NoWires/83ae9fc4-d2db-11eb-92c6-8c85909d90f2.jpg
